t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
1;7;1,999714962;1,41401201;0,242174759;0,355310865;0,961141763;1,678107794;2,692250777;4,743188428;5,570849326
2;8;0,92820808;0,92820808;0,023500194;0,04761085;0,267028824;0,643384813;1,286769627;2,780662901;3,424047714
3;9;0,900997232;0,900997232;0,022811275;0,046215116;0,259200751;0,624523691;1,249047382;2,699146486;3,323670177
4;10;0,978908249;0,978908249;0,024783811;0,050211429;0,281614354;0,678527493;1,357054986;2,932547034;3,611074527
5;11;1,183986888;1,183986888;0,029975953;0,060730588;0,340611802;0,820677173;1,641354346;3,546907731;4,367584904
6;12;1,516086348;1,516086348;0,038383983;0,077765063;0,436150863;1,050870977;2,101741955;4,541788802;5,592659779
7;13;1,972848226;1,972848226;0,049948193;0,101193885;0,567553066;1,367474186;2,734948372;5,910125103;7,277599289
8;14;7,585140227;4,379282752;1,564238269;2,067434763;4,367269433;6,761040818;9,912266458;15,91815915;18,26675635
9;15;11,30297105;5,651485526;3,079679192;3,860864322;7,164162741;10,37629909;14,43792774;21,90983882;24,77405843
10;16;7,143780694;3,571890347;1,946439804;2,440169746;4,527942896;6,558099171;9,125157357;13,84760545;15,65786902
11;17;3,849150437;1,924575218;1,048763945;1,314791263;2,439707225;3,533578559;4,916738759;7,461247602;8,436638241
12;18;2,487800299;1,24390015;0,677841851;0,849781829;1,576842595;2,283838457;3,177808806;4,822387257;5,452806141
13;19;1,895050181;0,947525091;0,516337393;0,647310481;1,201139757;1,739684847;2,42065537;3,673392052;4,153605605
14;20;1,60430263;0,802151315;0,437118471;0,547997049;1,016855221;1,472774179;2,049266988;3,10980289;3,516339811
15;21;1,087302599;0,627754448;0,224227936;0,296359345;0,626032382;0,96917091;1,420887783;2,281810923;2,618473893
16;22;0,685805649;0,484937825;0,083054246;0,121854466;0,329625203;0,575509923;0,923311985;1,626684542;1,910532256
17;23;1,038127967;0,599363461;0,214086944;0,28295612;0,597719278;0,925338932;1,35662634;2,178613144;2,500050106
18;24;1,50433355;0,752166775;0,409880262;0,513849651;0,953491813;1,381001045;1,921570796;2,916021412;3,297225754
19;25;1,637365465;0,818682732;0,446126981;0,559290639;1,037811439;1,503126363;2,091500027;3,173892356;3,588807536
20;26;1,649407061;0,824703531;0,449407911;0,563403803;1,045443765;1,514180732;2,106881443;3,197233957;3,615200528
21;27;1,956726602;0,875074739;0,635343802;0,771008814;1,318285998;1,827938334;2,455469092;3,582186837;4,007997802
22;28;1,458816014;0,729408007;0,397478265;0,498301789;0,924641431;1,339215256;1,863428659;2,827789577;3,197459588
23;29;1,335486792;0,667743396;0,363875203;0,456175043;0,846471664;1,225997157;1,70589323;2,58872647;2,927144346
24;30;0,941573073;0,543617467;0,194175004;0,256638749;0,542126207;0,839274395;1,230448338;1,975983248;2,267523789
25;31;0,615567572;0,435272004;0,074548089;0,109374511;0,295866017;0,51656799;0,828749249;1,460084581;1,714861496
26;32;0,639350375;0,452088986;0,077428297;0,113600258;0,307296969;0,536525889;0,860768449;1,516495781;1,781116147
27;33;1,427334751;0,713667376;0,388900681;0,487548432;0,904687661;1,310314979;1,823215852;2,766765853;3,128458382
28;34;2,060167995;0,921335136;0,66893094;0,811767817;1,38797654;1,924571397;2,585276262;3,771557387;4,219878641
29;35;2,164159502;0,967841552;0,7026967;0,852743582;1,458037707;2,021718368;2,715773763;3,961935036;4,43288629
