"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2,8,0.92820807959352,0.92820807959352,0.0235001939286152,0.0476108502794934,2.78066290061188,0.64338481334321,2.78066290061188,2.78066290061188,3.42404771395509
3,9,0.900997231911002,0.900997231911002,0.0228112749118995,0.0462151162587792,2.6991464860186,0.624523690991426,2.6991464860186,2.6991464860186,3.32367017701003
4,10,0.978908248949758,0.978908248949758,0.0247838110811474,0.0502114289917815,2.93254703422701,0.678527492786397,2.93254703422701,2.93254703422701,3.61107452701341
5,11,1.18398688776555,1.18398688776555,0.0299759526803652,0.0607305879851583,3.54690773114401,0.820677173074638,3.54690773114401,3.54690773114401,4.36758490421865
6,12,1.51608634781518,1.51608634781518,0.038383983041588,0.0777650633554303,4.54178880164453,1.05087097747352,4.54178880164453,4.54178880164453,5.59265977911805
7,13,1.97284822647934,1.97284822647934,0.0499481925801509,0.101193884862762,5.91012510288792,1.36747418585685,5.91012510288792,5.91012510288792,7.27759928874477
8,14,7.58514022678336,4.37928275177443,1.56423826885496,2.06743476299334,15.9181591535958,6.76104081815651,15.9181591535958,15.9181591535958,18.2667563514662
9,15,11.3029710518576,5.65148552592882,3.07967919213009,3.86086432152097,21.9098388203176,10.3762990862311,21.9098388203176,21.9098388203176,24.7740584277571
10,16,7.14378069414392,3.57189034707196,1.94643980383192,2.44016974618878,13.8476054533172,6.55809917134117,13.8476054533172,13.8476054533172,15.6578690239783
11,17,3.84915043661662,1.92457521830831,1.04876394468678,1.31479126335173,7.46124760246688,3.53357855868054,7.46124760246688,7.46124760246688,8.43663824108394
12,18,2.48780029908258,1.24390014954129,0.677841850616829,0.849781829019064,4.82238725729365,2.28383845731016,4.82238725729365,4.82238725729365,5.45280614126089
13,19,1.89505018115977,0.947525090579883,0.516337393432581,0.647310481320672,3.67339205197738,1.73968484683489,3.67339205197738,3.67339205197738,4.15360560477308
14,20,1.6043026298048,0.8021513149024,0.437118471260476,0.547997049264108,3.10980288959141,1.47277417904612,3.10980288959141,3.10980288959141,3.5163398105011
15,21,1.08730259909109,0.627754448275819,0.224227935736529,0.296359345251973,2.28181092280083,0.969170909745985,2.28181092280083,2.28181092280083,2.61847389291253
16,22,0.685805648880741,0.484937824899612,0.08305424571839,0.121854465715968,1.62668454211859,0.575509923267707,1.62668454211859,1.62668454211859,1.91053225552747
17,23,1.03812796680179,0.599363461086292,0.214086944352852,0.282956119838509,2.17861314402588,0.925338932197065,2.17861314402588,2.17861314402588,2.50005010642408
18,24,1.50433354967551,0.752166774837755,0.409880261543929,0.513849650942406,2.91602141190743,1.38100104523574,2.91602141190743,2.91602141190743,3.29722575449499
19,25,1.63736546453622,0.81868273226811,0.446126980942402,0.559290639099667,3.17389235567821,1.50312636346187,3.17389235567821,3.17389235567821,3.58880753563863
20,26,1.6494070614409,0.82470353072045,0.449407910819796,0.563403802943945,3.19723395728989,1.51418073229866,3.19723395728989,3.19723395728989,3.61520052770341
21,27,1.95672660230428,0.875074739226913,0.635343801604731,0.771008814068073,3.58218683682402,1.82793833358125,3.58218683682402,3.58218683682402,4.00799780220413
22,28,1.45881601374863,0.729408006874313,0.397478264969053,0.4983017892645,2.82778957701371,1.33921525597036,2.82778957701371,2.82778957701371,3.19745958776179
23,29,1.33548679186521,0.667743395932604,0.363875202847299,0.456175043085462,2.5887264704284,1.22599715725426,2.5887264704284,2.5887264704284,2.9271443463291
24,30,0.941573072592787,0.543617466923148,0.194175003894104,0.256638749446335,1.97598324831869,0.839274395297041,1.97598324831869,1.97598324831869,2.26752378860735
25,31,0.615567571532847,0.435272004109411,0.0745480886980157,0.10937451107851,1.46008458063326,0.51656799041701,1.46008458063326,1.46008458063326,1.71486149580365
26,32,0.63935037549921,0.452088986069657,0.0774282965932383,0.113600257651578,1.5164957805752,0.53652588914256,1.5164957805752,1.5164957805752,1.78111614707224
27,33,1.42733475142421,0.713667375712104,0.388900680537695,0.487548432297811,2.76676585323139,1.31031497904392,2.76676585323139,2.76676585323139,3.1284583819172
28,34,2.06016799465344,0.921335136222901,0.668930940135482,0.811767816959307,3.771557387426,1.92457139725574,3.771557387426,3.771557387426,4.21987864069435
29,35,2.16415950206872,0.967841552155549,0.702696699530803,0.852743581642522,3.9619350357729,2.02171836840002,3.9619350357729,3.9619350357729,4.43288628963085
30,36,3.55249570202829,1.18416523400943,1.62442724896438,1.85330840634652,5.69767011927987,3.42182353595209,5.69767011927987,5.69767011927987,6.22207355055505
31,37,3.34809392828633,1.05876026335653,1.60554117772939,1.81647678729214,5.25825397453075,3.23717646958577,5.25825397453075,5.25825397453075,5.72015267016619
32,38,2.5906523971371,0.81923622007283,1.24231852208396,1.40553402746108,4.06867565715103,2.50482786938437,4.06867565715103,4.06867565715103,4.42607870160352
33,39,2.56667000770485,0.711866178459646,1.3666436810321,1.51820076715594,3.83866612090886,2.50116642890766,3.83866612090886,3.83866612090886,4.13857474285464
34,40,2.05959047391349,0.571227620011713,1.09664518548871,1.21826016906576,3.08028696771504,2.00702799159478,3.08028696771504,3.08028696771504,3.32094468333482
35,41,1.83122970909099,0.489416726278585,1.00115032237662,1.10710098904023,2.70349269541759,1.78781839439862,2.70349269541759,2.70349269541759,2.90778296072769
36,42,1.78603026805096,0.446507567012739,1.02087061719412,1.12028265579321,2.57826080354433,1.74896227524003,2.57826080354433,2.57826080354433,2.76167373391745
37,43,1.2772192074549,0.354236872498932,0.680065436507719,0.75548285317686,1.91018638388008,1.24462349832764,1.91018638388008,1.91018638388008,2.05942608017162
38,44,1.23394835090412,0.329786568718422,0.674611045884015,0.746004410549146,1.82171048046605,1.20469624784501,1.82171048046605,1.82171048046605,1.95936859879698
39,45,1.15438247074834,0.308521692774133,0.631111638806527,0.697901507796412,1.7042452740325,1.12701656440451,1.7042452740325,1.7042452740325,1.83302709755128
40,46,0.875971102662562,0.264115224975055,0.437281618344129,0.491261101602273,1.3507648988654,0.849574303078977,1.3507648988654,1.3507648988654,1.46449276913486
41,47,1.17525564955224,0.303449703883467,0.657781665515074,0.724453476476503,1.71481441452982,1.14924455917997,1.71481441452982,1.71481441452982,1.84042066195193
42,48,1.10844089681133,0.296243290668318,0.605994952828146,0.670126749833923,1.63642051729222,1.08216408601557,1.63642051729222,1.63642051729222,1.76007714199964
43,49,1.19068042184986,0.307432362965316,0.666414793478328,0.733961645970628,1.73732068530323,1.16432794605532,1.73732068530323,1.73732068530323,1.86457546576271
44,50,1.17681048543141,0.303851160781208,0.658651895353657,0.725411911569705,1.7170830741009,1.15076498299179,1.7170830741009,1.7170830741009,1.84285549566581
