t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
1;7;1,496279413;0,143317575;1,228601092;1,268601106;1,39728229;1,491706131;1,590292159;1,739558324;1,789944293
2;8;0,234430103;0,053781954;0,141142236;0,153514112;0,196270837;0,230330369;0,268125772;0,329334445;0,351000598
3;9;0,307646436;0,061529287;0,199092553;0,213901963;0,264219581;0,30355435;0,346616656;0,415352264;0,439443371
4;10;0,337076589;0,068805471;0,215971331;0,232428897;0,288477356;0,332406706;0,380590122;0,457657094;0,484706204
5;11;0,374382542;0,078064156;0,237326417;0,255874151;0,319199451;0,36897091;0,423672395;0,511354631;0,542175334
6;12;0,491335962;0,09635891;0,320956963;0,344285659;0,423375728;0,485051342;0,552451448;0,659827916;0,697412312
7;13;0,607727997;0,114849796;0,40383084;0,431934834;0,526835114;0,600508652;0,680757577;0,808151526;0,852633316
8;14;0,778147493;0,137558342;0,532252309;0,566526698;0,681487097;0,770056972;0,865994756;1,017370225;1,070002057
9;15;0,79229289;0,144652229;0,534556686;0,570291873;0,690533651;0,783507237;0,884482256;1,044267705;1,099935926
10;16;0,866399668;0,155609974;0,588676539;0,627287663;0,756994592;0,857101561;0,965676413;1,137233621;1,196941353
11;17;0,819162856;0,154807229;0,544327769;0,582209433;0,710126503;0,809431826;0,917600183;1,089315806;1,149273272
12;18;0,851493634;0,160917171;0,565811336;0,605188117;0,738153826;0,841378539;0,953816092;1,132309;1,194632871
13;19;0,85480954;0,164508173;0,563324873;0,603372349;0,738864532;0,844279812;0,959285945;1,142171435;1,206105364
14;20;1,017631516;0,182772016;0,691431243;0,736782017;0,889129559;1,006710405;1,134237221;1,335740094;1,405869933
15;21;1,277235474;0,207194954;0,903847839;0,956579068;1,132060639;1,266049295;1,410223583;1,636054116;1,714171887
16;22;1,559138412;0,227423711;1,14559626;1,204845236;1,400320916;1,548094743;1,705922987;1,951106657;2,035423805
17;23;1,342736853;0,20476545;0,971745318;1,024590627;1,199546755;1,332342507;1,474602053;1,696343371;1,77278108
18;24;1,275062721;0,192222938;0,926462525;0,976194315;1,14069149;1,265416273;1,398923774;1,606839878;1,678467001
19;25;1,209625438;0,182357896;0,878915695;0,926095208;1,082150251;1,200474053;1,327129838;1,524375514;1,592326674
20;26;1,264902345;0,182572927;0,932639137;0,980306368;1,13744609;1,256129228;1,382799518;1,579427419;1,64700922
21;27;1,418486477;0,189553229;1,071509441;1,121749014;1,286454848;1,410052098;1,541327456;1,743997003;1,813384499
22;28;1,246872749;0,17291014;0,931224208;0,976730176;1,126305153;1,238889147;1,358741175;1,544250795;1,607880328
23;29;1,108553956;0,158364851;0,820114319;0,861547694;0,998031741;1,101021961;1,210869317;1,381255227;1,439786172
24;30;1,203254533;0,162246808;0,906455985;0,949385632;1,090213932;1,195969991;1,308357482;1,481973984;1,541440955
25;31;1,215051413;0,160937491;0,920268075;0,962993382;1,102979906;1,207953284;1,319388278;1,491323983;1,55016383
