t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
1;7;1,480699665;0,141825306;1,215808498;1,255392019;1,382733332;1,476174001;1,57373352;1,721445477;1,771306811
2;8;0,235084981;0,053932193;0,141536515;0,153942952;0,196819118;0,230973794;0,268874778;0,330254437;0,351981115
3;9;0,32914678;0,065829356;0,213006442;0,22885083;0,282684972;0,324768712;0,370840494;0,444379794;0,470154546
4;10;0,375490396;0,076646656;0,240583782;0,258916879;0,321352713;0,370288325;0,423962803;0,509812455;0,539944127
5;11;0,416260928;0,086796404;0,263873721;0,284496203;0,354905063;0,410243952;0,471064339;0,568554698;0,602823002
6;12;0,538338481;0,105576862;0,351660569;0,377220951;0,463876989;0,531452658;0,605300439;0,72294883;0,764128649
7;13;0,649474991;0,122739236;0,431571415;0,461605972;0,563025289;0,641759724;0,727521233;0,863666325;0,911203728
8;14;0,808484929;0,142921294;0,553003093;0,588613729;0,708056059;0,800078985;0,89975707;1,057034175;1,111717952
9;15;0,800771805;0,14620026;0,540277374;0,576394991;0,697923565;0,791892131;0,893947759;1,055443191;1,111707158
10;16;0,862400148;0,154891639;0,58595906;0,624391944;0,753500114;0,853144964;0,961218606;1,131983863;1,191415969
11;17;0,808070333;0,152710939;0,536956868;0,574325565;0,700510472;0,798471074;0,905174691;1,074565062;1,133710626
12;18;0,838992006;0,158554586;0,557504095;0,596302746;0,727316253;0,829025421;0,939812166;1,115684441;1,177093273
13;19;0,842067917;0,162056046;0,554928064;0,594378599;0,727851163;0,831695143;0,944987018;1,125146453;1,188127395
14;20;1,002523211;0,180058484;0,681165882;0,725843355;0,875929063;0,991764241;1,117397725;1,315908978;1,384997632
15;21;1,250131322;0,20279808;0,884667327;0,936279549;1,108037234;1,239182523;1,380297296;1,601335491;1,677795527
16;22;1,505970105;0,219668317;1,106530188;1,16375871;1,352568457;1,495303037;1,647749167;1,884571809;1,966013651
17;23;1,280140742;0,195219633;0,926444203;0,976825953;1,143625924;1,270230963;1,405858611;1,617262725;1,690137038
18;24;1,227260672;0,185016508;0,891729483;0,93959683;1,097927013;1,217975869;1,346478179;1,546599517;1,615541342
19;25;1,17924843;0,17777839;0,856843714;0,90283842;1,054974494;1,170326861;1,293801973;1,486094269;1,552338989
20;26;1,244766713;0,179666599;0,917792711;0,96470114;1,119339399;1,236133253;1,360787113;1,554284949;1,620790933
21;27;1,399526086;0,18701954;1,057186965;1,106755004;1,269259276;1,391204447;1,520725094;1,720685632;1,789145651
22;28;1,223609218;0,169684068;0,91384989;0,958506831;1,105291113;1,215774571;1,33339046;1,515438934;1,577881298
23;29;1,094778987;0,156396998;0,809923521;0,850842042;0,985630129;1,087340585;1,19582297;1,364091653;1,421895288
24;30;1,202078197;0,162088191;0,905569807;0,948457485;1,089148108;1,194800776;1,307078394;1,480525164;1,539933997
25;31;1,213904136;0,160785531;0,919399138;0,962084103;1,101938449;1,206812709;1,318142484;1,489915844;1,548700133
26;32;1,169335693;0,154882296;0,885643434;0,926761222;1,061480821;1,162504627;1,269746933;1,435213641;1,491839667
27;33;1,172138482;0,152599433;0,892286121;0,932925753;1,065924683;1,165522924;1,27114338;1,433919441;1,489578412
28;34;1,486139212;0,169361281;1,172837825;1,218960745;1,368673758;1,479710683;1,596598908;1,775247425;1,835967368
29;35;1,754171117;0,178109092;1,422514606;1,471843151;1,630980758;1,748146734;1,870795735;2,057049875;2,120059221
30;36;1,785189854;0,169442722;1,468573212;1,515919542;1,668169881;1,779831795;1,896370107;2,072737826;2,132252426
31;37;1,784637179;0,158360942;1,487771607;1,532386643;1,675425853;1,779955284;1,888745594;2,052858718;2,108106919
32;38;1,989665427;0,15632288;1,695071593;1,739706522;1,882115284;1,985572967;2,092754919;2,253584519;2,307514561
33;39;1,702793659;0,133784105;1,450674631;1,488874056;1,610750193;1,699291253;1,791019614;1,928660656;1,974815015
34;40;1,62822012;0,122040258;1,397803767;1,432815027;1,544328135;1,625172036;1,708789748;1,834022796;1,875957252
