t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
1;7;1,396860063;0,133794929;1,146967461;1,184309699;1,304440742;1,39259065;1,484626191;1,623974459;1,671012564
2;8;0,216737725;0,049723044;0,130490269;0,141928443;0,181458329;0,212947397;0,247890391;0,304479662;0,324510676
3;9;0,268133457;0,053626691;0,173521836;0,18642918;0,230284188;0,264566943;0,302098485;0,362005943;0,383002877
4;10;0,273968339;0,055923553;0,175536684;0,188913027;0,234467965;0,270172762;0,309335169;0,371973485;0,393958399
5;11;0,310731261;0,064791947;0,196976965;0,212371275;0,264930216;0,306239697;0,351641017;0,424415808;0,449996478
6;12;0,43671469;0,085646797;0,285276535;0,306011805;0,37630952;0,431128725;0,491036036;0,586475582;0,619881762
7;13;0,59023739;0,111544382;0,392208459;0,419503611;0,511672631;0,58322582;0,661165156;0,784892666;0,828094257
8;14;0,82415795;0,145691919;0,563723428;0,6000244;0,721782199;0,815589052;0,917199464;1,07752549;1,133269348
9;15;0,893940948;0,163210541;0,603138204;0,643458076;0,7791264;0,884028131;0,997957848;1,178243141;1,241053375
10;16;1,000357154;0,179669449;0,679694152;0,724275094;0,874036526;0,98962143;1,11498347;1,313065818;1,382005199
11;17;0,935403335;0,176774614;0,621568723;0,664825854;0,810894553;0,924291457;1,047809071;1,243891406;1,312356929
12;18;0,947336073;0,17902969;0,62949794;0,673306893;0,82123896;0,936082443;1,061175744;1,25975946;1,329098382
13;19;0,924158935;0,17785447;0,609026561;0,652323027;0,798807485;0,912774946;1,037111351;1,234834063;1,303954853
14;20;1,078605865;0,193723332;0,732860355;0,780928453;0,94240434;1,067030384;1,20219834;1,415774843;1,490106715
15;21;1,34570871;0,218302779;0,952303576;1,007861752;1,192750978;1,333922834;1,485826378;1,7237638;1,806069503
16;22;1,662674295;0,242525972;1,221670533;1,284853986;1,493310391;1,650897263;1,819206223;2,080671518;2,170587817
17;23;1,454289116;0,221777011;1,052476245;1,109711851;1,299203032;1,443031226;1,59710945;1,837272654;1,920060676
18;24;1,358930828;0,204866531;0,98740122;1,040404151;1,215721239;1,348649878;1,490938925;1,71253085;1,788869295
19;25;1,241150062;0,187110412;0,901821535;0,950230615;1,110352683;1,231760179;1,3617168;1,564102989;1,633825057
20;26;1,264065204;0,182452096;0,932021894;0,979657578;1,136693302;1,255297893;1,381884349;1,578382118;1,645919191
21;27;1,403424249;0,187540454;1,060131595;1,109837699;1,272794601;1,395079431;1,524960838;1,725478335;1,794129039
22;28;1,244380753;0,172564562;0,929363066;0,974778086;1,124054123;1,236413107;1,356025599;1,54116446;1,604666823
23;29;1,106603807;0,158086258;0,818671588;0,860032073;0,99627602;1,099085061;1,208739176;1,378825346;1,437253324
24;30;1,179872161;0,15909393;0,888841182;0,930936594;1,069028234;1,172729177;1,282932686;1,453175367;1,511486739
25;31;1,185200135;0,156983593;0,897659008;0,939334644;1,075881991;1,178276392;1,286973661;1,454685265;1,512079539
26;32;1,154165358;0,152872936;0,874153571;0,914737919;1,047709738;1,147422915;1,253273917;1,416593948;1,472485338
27;33;1,158969374;0,150884961;0,882261186;0,922444227;1,053948899;1,152428142;1,256861941;1,417809195;1,47284283
28;34;1,468186627;0,167315394;1,158669926;1,20423568;1,352140158;1,461835755;1,577311968;1,753802408;1,813788853
29;35;1,78874796;0,181619838;1,450554096;1,500854967;1,663129369;1,782604829;1,907671391;2,097596827;2,161848163
30;36;1,913623055;0,181633062;1,574227833;1,624980434;1,788184229;1,907879517;2,032802029;2,221858298;2,285654599
31;37;1,949582257;0,172997451;1,625278887;1,674017468;1,830277076;1,944467638;2,063312892;2,24259417;2,302948686
32;38;2,153701034;0,169210734;1,83481976;1,883134563;2,037284046;2,149271175;2,265289616;2,439378622;2,497754862
33;39;1,847348635;0,145141416;1,573826509;1,615268791;1,747491338;1,843548899;1,943064341;2,092390121;2,142462655
34;40;1,723773034;0,129202251;1,479834582;1,516900495;1,634957806;1,720546072;1,809070931;1,941653344;1,986048744
35;41;1,321164541;0,105106207;1,1231907;1,153162858;1,24883464;1,318378321;1,390457563;1,498670571;1,534970965
36;42;1,210105411;0,094782771;1,031462981;1,058534899;1,144898573;1,207631659;1,272615936;1,370114373;1,402804874
37;43;1,160635584;0,08927966;0,992243359;1,01779034;1,099235009;1,158347167;1,219541843;1,311287059;1,342031724
38;44;1,141337733;0,08652459;0,978048259;1,002842938;1,081847581;1,139152008;1,198445491;1,287288446;1,317047595
39;45;0,985073762;0,079123029;0,8360998;0,858639903;0,930614641;0,982956136;1,037224753;1,118731271;1,146081037
40;46;0,961310446;0,077214313;0,81593024;0,8379266;0,908165063;0,959243904;1,012203379;1,091743683;1,11843368
41;47;1,058055101;0,080675945;0,905837673;0,928943082;1,002580425;1,056005314;1,111295556;1,194159331;1,221920438
42;48;1,136537643;0,083786667;0,97824513;1,002320741;1,078958499;1,134479363;1,191873288;1,277775717;1,30652639
43;49;1,145683802;0,084005612;0,986945224;1,011096248;1,087959651;1,143631261;1,201170706;1,287272948;1,316086009
44;50;1,058001211;0,079977374;0,907050802;0,929975789;1,003015435;1,055986654;1,11079116;1,192898663;1,22039935
45;51;0,995447231;0,076572864;0,851021559;0,872932547;0,94278554;0,993484514;1,045969611;1,124657119;1,151026025
46;52;1,018237126;0,076752511;0,873357326;0,895364106;0,965471187;1,016309298;1,06890177;1,147686331;1,17407183
47;53;1,013100481;0,076365322;0,868951548;0,890847312;0,960600727;1,011182378;1,06350954;1,141896661;1,168149054
48;54;0,891617192;0,071616416;0,756776786;0,777178449;0,842324753;0,88970047;0,93882048;1,012594257;1,037349278
49;55;0,892421054;0,071680984;0,757459079;0,777879137;0,843084174;0,890502605;0,9396669;1,01350719;1,038284529
50;56;0,903982377;0,072609612;0,767271968;0,787956567;0,854006337;0,902039073;0,951840292;1,026637184;1,051735514
51;57;1,049943514;0,07914247;0,900552373;0,923244411;0,995534521;1,047955655;1,102185779;1,183423574;1,210630678
52;58;1,145764773;0,083563484;0,987829912;1,011866064;1,088349772;1,143733917;1,200966161;1,2865911;1,315240046
53;59;1,143075999;0,083589996;0,98510684;1,009144522;1,08564012;1,141039077;1,198291655;1,283955785;1,312620032
54;60;1,121169851;0,081988059;0,966228046;0,989805065;1,064834685;1,119171965;1,175327342;1,259349787;1,287464706
55;61;1,119097848;0,080763931;0,96639425;0,989648239;1,063616465;1,117155571;1,172462163;1,255172914;1,282838521
56;62;1,135434918;0,080287373;0,983518737;1,006679363;1,0803001;1,133543088;1,188507644;1,270643835;1,29810153
57;63;1,108767648;0,078401712;0,96041943;0,983036097;1,054927748;1,10692025;1,160593888;1,240800996;1,267613809
58;64;0,979551762;0,072809509;0,842040689;0,862945492;0,929509011;0,977748391;1,027628865;1,102309663;1,127310526
59;65;0,895931802;0,068917831;0,765944447;0,78566498;0,84853473;0,894165299;0,94140343;1,012224503;1,035957295
60;66;0,907357707;0,069185377;0,776820407;0,796634943;0,859784216;0,905599869;0,953015194;1,024076791;1,047883921
61;67;0,920024715;0,070151227;0,787665072;0,807756225;0,871787083;0,918242337;0,966319596;1,038373235;1,06251272
62;68;0,852806592;0,068279173;0,724232459;0,743690012;0,805813971;0,850985049;0,8978138;0,968136817;0,99173156
63;69;0,854955455;0,069119052;0,724852331;0,744529035;0,807376067;0,85309353;0,900505423;0,971733279;0,995638869
64;70;0,90712916;0,072167321;0,771197686;0,791776969;0,857466488;0,905216105;0,954706672;1,029007164;1,053931498
65;71;0,93000069;0,074222135;0,790217122;0,811375334;0,878920937;0,928026913;0,978929099;1,055358992;1,081000163
66;72;0,979340388;0,077182835;0,833905966;0,855936975;0,926235549;0,977313516;1,030236004;1,10965786;1,13629245
67;73;0,985182915;0,078130087;0,838001163;0,860288114;0,931420074;0,983118314;1,036695413;1,117120481;1,144096692
68;74;0,99488745;0,078899707;0,846255885;0,868762374;0,940595019;0,992802511;1,046907371;1,128124665;1,155366606
69;75;1,055987311;0,08147119;0,902340914;0,925646567;0,999953852;1,053892839;1,10973785;1,193472703;1,221535524
70;76;1,101564167;0,083270424;0,94439841;0,968267329;1,044314365;1,099466662;1,156527731;1,242015991;1,270649012
71;77;1,101118746;0,082999948;0,94444614;0,96824421;1,044057808;1,099033998;1,155907348;1,24110475;1,269637953
72;78;1,244476968;0,087561094;1,078767962;1,104038361;1,184352197;1,24242398;1,302363983;1,391918679;1,42185221
73;79;1,235483147;0,086289886;1,072136636;1,097056866;1,176238588;1,233474813;1,292538619;1,380760202;1,410242149
74;80;1,162679519;0,082213857;1,007118131;1,030834493;1,106221749;1,160742295;1,217025718;1,301132756;1,329249295
75;81;1,113094298;0,078707653;0,964167193;0,986872115;1,059044303;1,111239691;1,165122774;1,245642868;1,272560311
76;82;1,105136365;0,076998499;0,959365745;0,98160755;1,052273196;1,103348633;1,156050902;1,234763439;1,261065889
77;83;0,977337945;0,071470029;0,842273213;0,862825599;0,928229868;0,975596363;1,024547715;1,097791144;1,122299274
78;84;0,933786699;0,069216875;0,803047074;0,822925671;0,886215514;0,932077025;0,979494364;1,050479739;1,074241585
79;85;1,057648283;0,073511637;0,918466842;0,939706073;1,007181049;1,055945635;1,106259626;1,181398523;1,206505147
80;86;1,194627202;0,078431118;1,045838738;1,068612549;1,140832458;1,192911223;1,246551501;1,326495341;1,353166904
81;87;1,320989189;0,082401042;1,164408244;1,188436;1,264516275;1,319276239;1,375594942;1,459385516;1,487304206
82;88;1,285549439;0,080190371;1,133169277;1,156552413;1,230591591;1,283882445;1,338690219;1,420232843;1,447402525
83;89;1,245427966;0,076942797;1,099174411;1,121627834;1,192703469;1,243843811;1,296425687;1,374631895;1,400683708
84;90;1,311892155;0,076772681;1,165719947;1,188217645;1,259325962;1,310394865;1,362826243;1,440674139;1,466572966
85;91;1,263109005;0,07341672;1,123298266;1,144823458;1,212845508;1,26168687;1,311822318;1,386245662;1,411001274
86;92;1,137446238;0,067854354;1,008328595;1,028183946;1,09097356;1,136097239;1,18244846;1,251310168;1,274229785
87;93;0,997215768;0,061963973;0,879455487;0,8975295;0,954751725;0,995932644;1,038281169;1,10127897;1,122267579
88;94;1,094172818;0,063813455;0,972662178;0,991367042;1,050481925;1,09293251;1,136511726;1,201209469;1,222731725
89;95;1,08019141;0,062998042;0,96023344;0,978699292;1,037058802;1,07896695;1,121989308;1,185860339;1,207107583
90;96;1,138309517;0,064341058;1,015682473;1,034585419;1,094276761;1,137097489;1,181021107;1,246168013;1,267824134
91;97;1,199498233;0,065535589;1,074475098;1,093775448;1,154668753;1,198304914;1,243026934;1,309291597;1,331302646
92;98;1,199450241;0,064764225;1,075858584;1,094947358;1,155155394;1,198284796;1,242474693;1,307928618;1,329664782
