"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2,8,0.353103115115104,0.353103115115104,0.00893979686713881,0.0181118220327602,1.05780239784277,0.244752428688968,1.05780239784277,1.05780239784277,1.30255482653174
3,9,0.341338405049617,0.341338405049617,0.00864194019670997,0.017508371295987,1.02255847621058,0.236597753076971,1.02255847621058,1.02255847621058,1.25915622928755
4,10,0.375285414743667,0.375285414743667,0.00950140406978474,0.0192496252578009,1.1242546287417,0.260128027134842,1.1242546287417,1.1242546287417,1.38438265587654
5,11,0.468644881955719,0.468644881955719,0.0118650611341751,0.0240383398933735,1.40393459771065,0.324839878611455,1.40393459771065,1.40393459771065,1.7287744763221
6,12,0.633400829263985,0.633400829263985,0.0160363205723956,0.0324892152007562,1.89749930632198,0.439039998968663,1.89749930632198,1.89749930632198,2.33653930529064
7,13,0.892343971777118,0.892343971777118,0.0225921933333916,0.0457712620393198,2.67322363536406,0.618525708126972,2.67322363536406,2.67322363536406,3.29174934349103
8,14,10.1712524852622,3.59608080274472,4.39122488892898,5.06124420717702,16.7165981486873,9.75073405651653,16.7165981486873,16.7165981486873,18.3370840771057
9,15,11.7910713103313,4.1687732404947,5.09054768624478,5.86727066821867,19.3787934301035,11.3035833841557,19.3787934301035,19.3787934301035,21.2573492094488
10,16,5.86121905078005,2.07225386841318,2.53045836906943,2.91655929402399,9.6329968875799,5.61889386719625,9.6329968875799,9.6329968875799,10.5668074491532
11,17,3.0284401109519,1.07071526943571,1.30746548757018,1.50696042503586,4.97728440283071,2.90323282907061,4.97728440283071,4.97728440283071,5.45977607157714
12,18,2.77932922645648,0.837999292093169,1.38743113598371,1.55870020523995,4.2857810606731,2.69557601091709,4.2857810606731,4.2857810606731,4.6466230938655
13,19,2.35814050952603,0.680736528980908,1.21848561218639,1.36068883540434,3.57798974440237,2.29296998592131,3.57798974440237,3.57798974440237,3.86775102735574
14,20,1.92071601736205,0.554462954830402,0.992461994014931,1.1082871568718,2.91428868817153,1.86763433370418,2.91428868817153,2.91428868817153,3.15030055223631
15,21,0.668270369422952,0.298859594675723,0.216985569935514,0.263318515933122,1.22340510829022,0.624286000929404,1.22340510829022,1.22340510829022,1.36883004951799
16,22,0.824867322964315,0.311770543026739,0.331639445165267,0.387135651409402,1.39548645704231,0.785937954118202,1.39548645704231,1.39548645704231,1.53890476803957
17,23,0.816749246402342,0.308702198497145,0.328375557347349,0.383325587935537,1.38175253210181,0.778203007773664,1.38175253210181,1.38175253210181,1.52375936661473
18,24,0.867287664163792,0.327803924933071,0.348694622437364,0.407044824637712,1.46725195192729,0.826356279886643,1.46725195192729,1.46725195192729,1.61804581717114
19,25,0.532488611711014,0.266244305855507,0.145085224938547,0.181887246560134,1.03218345006073,0.48883263256853,1.03218345006073,1.03218345006073,1.16711826634961
20,26,0.856092013611397,0.349498101036619,0.314170680871724,0.372830175659216,1.50002087069857,0.809029951590951,1.50002087069857,1.50002087069857,1.6648609842123
21,27,0.942742985244315,0.38487321207279,0.345970060288044,0.410566886738508,1.65184831897411,0.890917447643811,1.65184831897411,1.65184831897411,1.83337303621378
22,28,1.20599348408488,0.455822691664703,0.4848719288546,0.566009902512397,2.04026457039628,1.14907697901685,2.04026457039628,2.04026457039628,2.24994865381904
23,29,0.910553803631855,0.407212040418365,0.295654341533376,0.358785436584052,1.66695431326428,0.850622769929541,1.66695431326428,1.66695431326428,1.86510350472435
24,30,1.10901832554135,0.45275483549535,0.406990179670922,0.482980206037242,1.94319139514171,1.04805211117583,1.94319139514171,1.94319139514171,2.15673235074513
25,31,1.12995156632919,0.461300795260856,0.414672310103872,0.492096683840984,1.97987004366766,1.06783458608736,1.97987004366766,1.97987004366766,2.1974416849133
26,32,2.1135779793316,0.637267738418222,1.05509051210638,1.18533436010928,3.25917936883787,2.04988672952311,3.25917936883787,3.25917936883787,3.53358650567968
27,33,2.09856466234132,0.632741053025911,1.04759591835749,1.17691460902282,3.23602853481565,2.03532582873523,3.23602853481565,3.23602853481565,3.50848648342306
28,34,2.40269510892036,0.642147278746964,1.31357577420607,1.45259009191603,3.54716213047142,2.34573657828636,3.54716213047142,3.54716213047142,3.81520453870882
29,35,2.18640286510213,0.564526792309383,1.22371308629041,1.34774689847685,3.19017836712792,2.13801277862518,3.19017836712792,3.19017836712792,3.42385166139633
30,36,2.18883042798961,0.515912279499636,1.29723963245165,1.41475109548745,3.10074948309232,2.14843269480428,3.10074948309232,3.10074948309232,3.30983346440883
31,37,1.94216535361526,0.445563289897625,1.16931041374119,1.27180676199972,2.72841218555905,1.90820059873902,2.72841218555905,2.72841218555905,2.90790812523925
32,38,1.64926634770297,0.378367649506298,0.992966078718348,1.08000489733931,2.31693887028152,1.62042383585345,2.31693887028152,2.31693887028152,2.46936493035556
33,39,1.42984747422607,0.328029507622542,0.860861583470138,0.936320732405142,2.00869265065782,1.40484217852243,2.00869265065782,2.00869265065782,2.14083990346913
34,40,1.34916305413583,0.301682030177895,0.82410384373769,0.894134311596582,1.88068200494682,1.32674484971851,1.88068200494682,1.88068200494682,2.00154097117288
35,41,1.24892713232533,0.279268596682332,0.762877138639742,0.827704700534719,1.74095694071505,1.22817448595766,1.74095694071505,1.74095694071505,1.85283670324027
36,42,1.23867632282717,0.270301333852623,0.766760166788992,0.830032565238495,1.71421117291442,1.21907124448135,1.71421117291442,1.71421117291442,1.82193820755148
37,43,1.01656043551495,0.239605592479525,0.602478140320594,0.657054092168718,1.44008380212908,0.997798480858457,1.44008380212908,1.44008380212908,1.53718885896143
38,44,0.928338220977602,0.22515509066992,0.540791224053613,0.591522935748526,1.32704221344276,0.910200331545753,1.32704221344276,1.32704221344276,1.41888292737559
39,45,0.918828090486877,0.222848545227175,0.535251222583489,0.585463225849583,1.31344765885978,0.900876010161479,1.31344765885978,1.31344765885978,1.40434753339365
40,46,0.6581729197743,0.189998156202507,0.340087551965629,0.379777430600338,0.99864106802912,0.639983387118861,0.99864106802912,0.99864106802912,1.07951539628418
41,47,0.56578817390264,0.178917930271978,0.271317421353813,0.306963038203826,0.888582572021447,0.547044438584488,0.888582572021447,0.888582572021447,0.966637974626398
42,48,0.482492376580309,0.170586815675375,0.208305961908616,0.240089580856689,0.79298308451048,0.462544298762428,0.79298308451048,0.79298308451048,0.869853863989256
43,49,0.735230751429842,0.221680412438531,0.36702454209321,0.412331260450754,1.13374047223614,0.713075067601698,1.13374047223614,1.13374047223614,1.22919593562137
44,50,1.06547523669009,0.284760234984727,0.582505226625058,0.644151131057725,1.57298918057082,1.04021697413173,1.57298918057082,1.57298918057082,1.69185259661533
45,51,1.35668826457401,0.339172066143501,0.77546456561853,0.850979045153051,1.95847530568274,1.32853100893422,1.95847530568274,1.95847530568274,2.09779778787107
46,52,1.49475052392631,0.362530252593853,0.870747263467882,0.952432204281579,2.13671806136241,1.46554606038217,2.13671806136241,2.13671806136241,2.28459407483119
47,53,1.69522862640203,0.379064644603853,1.03548968580889,1.12348324112512,2.36308425595534,1.66706006533428,2.36308425595534,2.36308425595534,2.51494401721674
48,54,1.88247911498672,0.384259440263628,1.20613988936739,1.29805082306711,2.55588773684576,1.85639911404226,2.55588773684576,2.55588773684576,2.7069495044047
49,55,1.97861909391864,0.373923861559477,1.31477801860169,1.40627799790924,2.63115085845951,1.95511460848656,2.63115085845951,2.63115085845951,2.77597308226874
50,56,1.67657533050909,0.322657072795369,1.10487370720252,1.18342057214551,2.24019078226889,1.65592291453418,2.24019078226889,2.24019078226889,2.36558719141657
