t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
1;7;1,538208552;0,769104276;0,419110059;0,525420661;0,974962808;1,412098812;1,964841263;2,981685195;3,371473603
2;8;0,353103115;0,353103115;0,008939797;0,018111822;0,101581436;0,244752429;0,489504857;1,057802398;1,302554827
3;9;0,341338405;0,341338405;0,00864194;0,017508371;0,09819694;0,236597753;0,473195506;1,022558476;1,259156229
4;10;0,375285415;0,375285415;0,009501404;0,019249625;0,107962886;0,260128027;0,520256054;1,124254629;1,384382656
5;11;0,468644882;0,468644882;0,011865061;0,02403834;0,134820731;0,324839879;0,649679757;1,403934598;1,728774476
6;12;0,633400829;0,633400829;0,016036321;0,032489215;0,182218063;0,439039999;0,878079998;1,897499306;2,336539305
7;13;0,892343972;0,892343972;0,022592193;0,045771262;0,256711363;0,618525708;1,237051416;2,673223635;3,291749343
8;14;10,17125249;3,596080803;4,391224889;5,061244207;7,572637138;9,750734057;12,31284798;16,71659815;18,33708408
9;15;11,79107131;4,16877324;5,090547686;5,867270668;8,778614495;11,30358338;14,27372575;19,37879343;21,25734921
10;16;5,861219051;2,072253868;2,530458369;2,916559294;4,363758064;5,618893867;7,095320782;9,632996888;10,56680745
11;17;3,028440111;1,070715269;1,307465488;1,506960425;2,254715246;2,903232829;3,666089575;4,977284403;5,459776072
12;18;2,779329226;0,837999292;1,387431136;1,558700205;2,177935367;2,695576011;3,289622288;4,285781061;4,646623094
13;19;2,35814051;0,680736529;1,218485612;1,360688835;1,870521516;2,292969986;2,77485833;3,577989744;3,867751027
14;20;1,920716017;0,554462955;0,992461994;1,108287157;1,523548161;1,867634334;2,26013455;2,914288688;3,150300552
15;21;0,668270369;0,298859595;0,21698557;0,263318516;0,450227165;0,624286001;0,838603224;1,223405108;1,36883005
16;22;0,824867323;0,311770543;0,331639445;0,387135651;0,598931085;0,785937954;1,008514228;1,395486457;1,538904768
17;23;0,816749246;0,308702198;0,328375557;0,383325588;0,593036599;0,778203008;0,998588758;1,381752532;1,523759367
18;24;0,867287664;0,327803925;0,348694622;0,407044825;0,629732233;0,82635628;1,060378954;1,467251952;1,618045817
19;25;0,532488612;0,266244306;0,145085225;0,181887247;0,337507285;0,488832633;0,680177987;1,03218345;1,167118266
20;26;0,856092014;0,349498101;0,314170681;0,372830176;0,602005243;0,809029952;1,05908596;1,500020871;1,664860984
21;27;0,942742985;0,384873212;0,34597006;0,410566887;0,662938342;0,890917448;1,166283348;1,651848319;1,833373036
22;28;1,205993484;0,455822692;0,484871929;0,566009903;0,875664444;1,149076979;1,474493599;2,04026457;2,249948654
23;29;0,910553804;0,40721204;0,295654342;0,358785437;0,613458379;0,85062277;1,142641348;1,666954313;1,865103505
24;30;1,109018326;0,452754835;0,40699018;0,482980206;0,779863421;1,048052111;1,371985393;1,943191395;2,156732351
25;31;1,129951566;0,461300795;0,41467231;0,492096684;0,794583709;1,067834586;1,397882261;1,979870044;2,197441685
26;32;2,113577979;0,637267738;1,055090512;1,18533436;1,656239998;2,04988673;2,501637144;3,259179369;3,533586506
27;33;2,098564662;0,632741053;1,047595918;1,176914609;1,644475276;2,035325829;2,483867337;3,236028535;3,508486483
28;34;2,402695109;0,642147279;1,313575774;1,452590092;1,944222754;2,345736578;2,799182201;3,54716213;3,815204539
29;35;2,186402865;0,564526792;1,223713086;1,347746898;1,783930384;2,138012779;2,536208558;3,190178367;3,423851661
30;36;2,188830428;0,515912279;1,297239632;1,414751095;1,822386107;2,148432695;2,511294735;3,100749483;3,309833464
31;37;1,942165354;0,44556329;1,169310414;1,271806762;1,626030172;1,908200599;2,221321314;2,728412186;2,907908125
32;38;1,649266348;0,37836765;0,992966079;1,080004897;1,380807683;1,620423836;1,886322647;2,31693887;2,46936493
33;39;1,429847474;0,328029508;0,860861583;0,936320732;1,197104628;1,404842179;1,635365734;2,008692651;2,140839903
34;40;1,349163054;0,30168203;0,824103844;0,894134312;1,135330658;1,32674485;1,538586006;1,880682005;2,001540971
35;41;1,248927132;0,279268597;0,762877139;0,827704701;1,05098139;1,228174486;1,424276927;1,740956941;1,852836703
36;42;1,238676323;0,270301334;0,766760167;0,830032565;1,047268685;1,219071244;1,408736278;1,714211173;1,821938208
37;43;1,016560436;0,239605592;0,60247814;0,657054092;0,846372378;0,997798481;1,166322817;1,440083802;1,537188859
38;44;0,928338221;0,225155091;0,540791224;0,591522936;0,768229358;0,910200332;1,068702386;1,327042213;1,418882927
39;45;0,91882809;0,222848545;0,535251223;0,585463226;0,760359423;0,90087601;1,05775433;1,313447659;1,404347533
40;46;0,65817292;0,189998156;0,340087552;0,379777431;0,52207517;0,639983387;0,774481674;0,998641068;1,079515396
41;47;0,565788174;0,17891793;0,271317421;0,306963038;0,437121537;0,547044439;0,674071318;0,888582572;0,966637975
42;48;0,482492377;0,170586816;0,208305962;0,240089581;0,3592222;0,462544299;0,584082962;0,792983085;0,869853864
43;49;0,735230751;0,221680412;0,367024542;0,41233126;0,576140833;0,713075068;0,870221291;1,133740472;1,229195936
44;50;1,065475237;0,284760235;0,582505227;0,644151131;0,862165654;1,040216974;1,241297453;1,572989181;1,691852597
45;51;1,356688265;0,339172066;0,775464566;0,850979045;1,115202275;1,328531009;1,567525342;1,958475306;2,097797788
46;52;1,494750524;0,362530253;0,870747263;0,952432204;1,236953525;1,46554606;1,720755879;2,136718061;2,284594075
47;53;1,695228626;0,379064645;1,035489686;1,123483241;1,426547388;1,667060065;1,933239303;2,363084256;2,514944017
48;54;1,882479115;0,38425944;1,206139889;1,298050823;1,611065895;1,856399114;2,125490108;2,555887737;2,706949504
49;55;1,978619094;0,373923862;1,314778019;1,406277998;1,715250937;1,955114608;2,216386191;2,631150858;2,775973082
50;56;1,676575331;0,322657073;1,104873707;1,183420572;1,449167317;1,655922915;1,881489473;2,240190782;2,365587191
51;57;1,564189306;0,290462662;1,047562127;1,11898744;1,359733823;1,546247322;1,74910182;2,07060377;2,182734264
52;58;1,386864241;0,257534224;0,928804748;0,992132896;1,205586951;1,370956258;1,550814059;1,835868788;1,935287555
53;59;1,305262317;0,238307205;0,880655004;0,939526912;1,137619137;1,2907884;1,457139619;1,720378035;1,812088602
54;60;1,134138815;0,21433209;0,753627006;0,806074533;0,98317694;1,120666111;1,270426236;1,508168159;1,591179844
55;61;0,883847177;0,184294876;0,560283293;0,604071027;0,753570217;0,871071327;1,000211305;1,207212666;1,279974585
56;62;0,822258692;0,175306142;0,515305145;0,556659362;0,69823089;0,809834344;0,932757093;1,130248516;1,199777494
57;63;0,792131341;0,17285723;0,490341785;0,530804373;0,669726491;0,779593928;0,900884385;1,096235046;1,165126296
58;64;0,783763236;0,175254787;0,478742946;0,519425431;0,659542542;0,770739929;0,893803861;1,092536154;1,16274621
59;65;0,701924146;0,170241612;0,408896682;0,447255345;0,580864521;0,688209939;0,808054643;1,003387506;1,072829024
60;66;0,788134528;0,18576509;0,467098471;0,50941095;0,656188527;0,773588473;0,904244598;1,116490204;1,191775298
61;67;1,030745162;0,219755607;0,645962505;0,697802225;0,875269692;1,015170579;1,169260806;1,416826846;1,503985132
62;68;1,196252369;0,244183992;0,766461465;0,824867782;1,023778366;1,179679402;1,350677708;1,624180972;1,720175661
63;69;1,431284595;0,270487364;0,951078219;1,017267063;1,24077052;1,414282025;1,603279489;1,903310092;2,008070942
64;70;1,25241763;0,250483526;0,810498655;0,870787234;1,075628456;1,235758891;1,411063999;1,690884196;1,788958231
65;71;1,136505385;0,23198819;0,728180445;0,783669651;0,97264562;1,120760158;1,28321793;1,543061038;1,634261259
66;72;1,211909144;0,233232023;0,798655762;0,855433207;1,047527713;1,196980586;1,360030924;1,619317452;1,709959997
67;73;1,172827328;0,225710725;0,772900599;0,827847078;1,013746893;1,158380189;1,316172456;1,567097477;1,654816968
68;74;1,26725437;0,231367935;0,855011202;0,912168818;1,104492793;1,253201919;1,414709155;1,670282329;1,759322375
69;75;1,270866456;0,228254354;0,863492099;0,920128295;1,110387124;1,257227656;1,416489187;1,668135522;1,755716989
70;76;1,025752937;0,201166702;0,670055874;0,718758758;0,883873623;1,012632654;1,153342599;1,377510453;1,455974695
71;77;1,325202816;0,22400016;0,923052317;0,979500528;1,168040009;1,312603429;1,468640028;1,71388907;1,798928447
72;78;1,441173375;0,230772432;1,024815153;1,083724401;1,279546613;1,428874546;1,589401023;1,8405803;1,927401951
