t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
1;7;1,483951002;0,081565324;1,32837364;1,352384692;1,428151903;1,482456858;1,538121409;1,620614047;1,648019136
2;8;0,232815351;0,030837146;0,176332073;0,184518646;0,211341389;0,231455282;0,252807281;0,28575179;0,297026061
3;9;0,256000092;0,033328373;0,194879131;0,203755002;0,232802541;0,254555226;0,277623188;0,313174181;0,32533034
4;10;0,296504083;0,039272925;0,224569297;0,234995381;0,269155726;0,294771955;0,321964986;0,363921761;0,378280211
5;11;0,435238305;0,051653284;0,339924727;0,353901211;0,399375501;0,433196647;0,468876185;0,523540181;0,542152381
6;12;0,683254551;0,069373989;0,554073413;0,573287019;0,635271562;0,680908037;0,728680165;0,801226673;0,825768989
7;13;0,854569075;0,081112107;0,70300492;0,725669573;0,798551699;0,852004176;0,90779098;0,992218078;1,020707673
8;14;0,826618271;0,081449118;0,674712624;0,69736161;0,770321742;0,823944675;0,88000091;0,964995257;0,993715869
9;15;1,010065088;0,091446996;0,838798008;0,864499921;0,946973768;1,007306692;1,07014999;1,165039786;1,197006278
10;16;1,099535768;0,096066886;0,919319505;0,946433412;1,033305583;1,096739237;1,162717929;1,262177716;1,295642954
11;17;1,299815251;0,10373655;1,10444678;1,13401855;1,228423647;1,297056603;1,368200031;1,475022254;1,510859631
12;18;1,2066999;0,097876286;1,022492194;1,050345746;1,139320735;1,204054662;1,271195868;1,372077497;1,405939019
13;19;1,34888503;0,101103208;1,157998574;1,187003353;1,279385433;1,346359871;1,415632249;1,519380497;1,554120738
14;20;1,35116576;0,098543891;1,164917952;1,19326306;1,283457984;1,348770832;1,416263088;1,51723799;1,551022825
15;21;1,461014628;0,099180135;1,273078519;1,301794205;1,392951904;1,45877098;1,526631757;1,627888513;1,661700461
16;22;1,435446178;0,094650518;1,255914674;1,283387956;1,37052233;1,433366358;1,498102991;1,594599007;1,626796477
17;23;1,507632764;0,093141863;1,330587879;1,357768509;1,443807974;1,50571509;1,569367234;1,664038499;1,695575102
18;24;1,520640394;0,089604595;1,3500718;1,376316178;1,459282137;1,518880757;1,580080581;1,670966997;1,701208427
19;25;1,419344395;0,082637426;1,261982115;1,28620769;1,362766739;1,417740938;1,474174219;1,557950724;1,585818594
20;26;1,218819941;0,073497608;1,079009954;1,100498763;1,168474326;1,217342902;1,267555534;1,342179521;1,367023431
21;27;1,29925855;0,073912236;1,15841592;1,180120689;1,248671099;1,297857245;1,348318518;1,423176462;1,44806435
22;28;1,415349504;0,075331453;1,27153607;1,293761258;1,363837079;1,414013232;1,46540532;1,541495956;1,566756587
23;29;1,459840647;0,073921905;1,318533665;1,340414876;1,40932438;1,45859311;1,508997023;1,583521933;1,608237051
24;30;1,342535751;0,068069265;1,212420774;1,232567914;1,296018273;1,34138551;1,387799395;1,456427211;1,479187238
25;31;1,180422319;0,061617544;1,062728844;1,080931723;1,138298258;1,179350356;1,221377879;1,283569528;1,304207464
26;32;1,241219644;0,061829554;1,122978976;1,141299936;1,198975585;1,240193145;1,282344754;1,344640873;1,365293636
27;33;1,190912956;0,05939734;1,077327115;1,094925993;1,150330046;1,189925612;1,230419598;1,290267879;1,310109617
28;34;1,138904038;0,056945202;1,030014268;1,046883935;1,099995338;1,137955093;1,176778329;1,234161121;1,25318642
29;35;1,330454146;0,060663487;1,214197023;1,232268675;1,289050248;1,329532254;1,370853114;1,431784304;1,451950167
30;36;1,271734637;0,057925925;1,160721213;1,177978377;1,23219964;1,270855261;1,310311049;1,368490559;1,387745353
31;37;1,262088666;0,056106685;1,154502741;1,171240999;1,223805781;1,261257348;1,299465351;1,35577206;1,374398784
32;38;1,261817772;0,054758227;1,156761765;1,173119561;1,224464878;1,261025759;1,29830731;1,353217635;1,371374618
33;39;1,301668505;0,054283329;1,197435233;1,213685762;1,264655293;1,300913993;1,337859236;1,39222498;1,410189516
