t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
1;7;1,389366838;0,076366508;1,243705677;1,26618631;1,337124266;1,387967928;1,440084529;1,517319245;1,542977587
2;8;0,214199707;0,028371444;0,162232766;0,169764751;0,194442778;0,212948388;0,232593106;0,26290341;0,273276204
3;9;0,208923505;0,027199524;0,159042252;0,166285914;0,189991818;0,207744339;0,226570269;0,255583688;0,265504416
4;10;0,215018945;0,028479955;0,162853249;0,170414041;0,195186453;0,21376284;0,233482693;0,263908923;0,274321389
5;11;0,319414182;0,037907489;0,249465126;0,259722236;0,293095064;0,317915842;0,344100464;0,384217465;0,39787665
6;12;0,551419582;0,055988176;0,447164134;0,462670447;0,512694981;0,549525831;0,588080258;0,64662881;0,66643565
7;13;0,799667129;0,075901045;0,657840241;0,6790488;0,7472486;0,797267013;0,849469784;0,928472847;0,955132123
8;14;0,888220498;0,087518966;0,724994359;0,749331219;0,827728573;0,885347658;0,945581382;1,036909779;1,067770742
9;15;1,154855404;0,104555696;0,959037614;0,988423832;1,082720099;1,151701598;1,223553326;1,332045338;1,368594147
10;16;1,279537862;0,111793742;1,069818871;1,101371524;1,202465309;1,276283518;1,353063407;1,468805493;1,507749237
11;17;1,511828414;0,120657043;1,284593346;1,318988575;1,428792108;1,508619801;1,591367451;1,71561347;1,75729629
12;18;1,393761784;0,113049009;1,180998313;1,213169705;1,315937543;1,390706484;1,468255878;1,584776116;1,623886831
13;19;1,511193302;0,113268727;1,297337912;1,32983277;1,433330976;1,508364296;1,585972062;1,702204101;1,741124556
14;20;1,4716429;0,10733059;1,268788246;1,299660754;1,397897939;1,469034428;1,542544653;1,652523016;1,689320287
15;21;1,561905984;0,106029087;1,360991819;1,391690486;1,489143142;1,559507399;1,632054348;1,740303458;1,776450313
16;22;1,518399266;0,100120283;1,328492804;1,357553742;1,44972353;1,516199255;1,584676957;1,686749387;1,720807519
17;23;1,577439478;0,097454536;1,392197026;1,420636178;1,51065946;1,575433012;1,64203239;1,741087143;1,774083959
18;24;1,578678388;0,093024516;1,401599734;1,428845776;1,514978281;1,57685159;1,640387216;1,734742477;1,766138126
19;25;1,467622843;0,085448306;1,304907947;1,329957545;1,40912072;1,465964846;1,524317683;1,610943813;1,639759598
20;26;1,240455901;0,074802305;1,098164068;1,120034337;1,189216573;1,238952643;1,290056627;1,366005307;1,391290235
21;27;1,279390457;0,07278198;1,140701575;1,162074437;1,229576583;1,278010582;1,327700207;1,401413433;1,425920739
22;28;1,375754017;0,073223998;1,235963874;1,257567295;1,325682692;1,374455129;1,424409483;1,498371425;1,522925371
23;29;1,444297508;0,073134847;1,304495042;1,326143281;1,394319095;1,443063253;1,492930508;1,566661941;1,591113914
24;30;1,354228056;0,068662088;1,222979893;1,243302496;1,307305452;1,353067798;1,399885907;1,46911141;1,492069658
25;31;1,186452664;0,061932325;1,068157935;1,086453806;1,144113407;1,185375224;1,227617451;1,290126814;1,310870182
26;32;1,216424668;0,060594429;1,100546011;1,118500986;1,175024489;1,215418675;1,256728251;1,317779923;1,338020121
27;33;1,155745368;0,05764334;1,04551371;1,062592895;1,116360869;1,15478718;1,194085382;1,252166347;1,271422159
28;34;1,106706949;0,055335347;1,000895518;1,017288276;1,068898206;1,10578483;1,143510524;1,199271091;1,21775854
29;35;1,288527928;0,058751816;1,175934382;1,193436548;1,248428778;1,287635087;1,327653815;1,386664898;1,406195279
30;36;1,255940457;0,05720652;1,146305753;1,163348593;1,216896461;1,255072002;1,294037773;1,351494728;1,37051039
31;37;1,265800077;0,056271677;1,157897776;1,174685256;1,227404614;1,264966315;1,303286676;1,359758965;1,378440465
32;38;1,263641199;0,054837357;1,158433377;1,174814812;1,226234327;1,262848042;1,300183468;1,355173143;1,373356364
33;39;1,300557543;0,054236999;1,196413233;1,212649892;1,263575922;1,299803674;1,336717386;1,391036729;1,408985932
34;40;1,300677967;0,052880079;1,199085966;1,214937255;1,264631061;1,299961411;1,335943766;1,388862938;1,406342017
35;41;1,434284695;0,054056638;1,330278303;1,346542668;1,397463347;1,43360564;1,470365811;1,524343054;1,542150031
36;42;1,268591304;0,04937985;1,173641771;1,188476014;1,234945097;1,267950658;1,301539151;1,350891906;1,3671815
37;43;1,194210262;0,046309488;1,105158023;1,119072454;1,162657292;1,193611713;1,225110761;1,271389786;1,286663936
38;44;1,165219759;0,044391337;1,079827047;1,093176529;1,134978929;1,164656082;1,194846131;1,239185753;1,25381574
39;45;1,160897569;0,043354514;1,077468063;1,090518017;1,131368671;1,160357912;1,189838191;1,23311795;1,247393845
40;46;1,138103379;0,042209918;1,056866043;1,069575565;1,109355946;1,137581596;1,16628202;1,208411056;1,222305918
41;47;1,292248666;0,044297714;1,206873827;1,220258861;1,262100828;1,291742532;1,321844769;1,365964946;1,380499776
42;48;1,345712818;0,044512224;1,25987325;1,273343274;1,315428271;1,345222072;1,375462403;1,419756349;1,434341216
43;49;1,355224155;0,043671488;1,270970231;1,284199869;1,325518079;1,354755085;1,384418898;1,427848485;1,442143725
44;50;1,433445512;0,043578027;1,34929579;1,362527076;1,403816836;1,433003933;1,462592822;1,505870222;1,520104666
45;51;1,352568176;0,040930575;1,273525249;1,285954861;1,324740495;1,352155327;1,379945809;1,420589763;1,433957266
46;52;1,276786736;0,038340042;1,20273796;1,214384257;1,250721849;1,276402991;1,302433301;1,340498207;1,353016276
47;53;1,164981885;0,035383805;1,096654358;1,107398065;1,140924628;1,164623669;1,188648649;1,223787616;1,2353451
48;54;1,074223934;0,033041316;1,010432042;1,020459689;1,051757105;1,073885188;1,096321496;1,129143678;1,13994087
49;55;1,01804136;0,031552956;0,957130113;0,96670326;0,996585265;1,017715397;1,039142122;1,070491355;1,080805007
50;56;0,970163882;0,030481784;0,911332893;0,920576158;0,94943393;0,969844662;0,990545852;1,020840496;1,030808944
51;57;1,025048709;0,03122016;0,964763868;0,97424236;1,003821833;1,024731766;1,045930085;1,076936182;1,087134687
52;58;1,021110919;0,031187138;0,960892383;0,970359849;0,999906032;1,020793427;1,041969707;1,072944988;1,083133715
53;59;0,959431627;0,030234257;0,901081082;0,910248221;0,938869522;0,959114059;0,979647551;1,009698293;1,019586867
54;60;1,090165002;0,032189225;1,027980268;1,037764262;1,068284468;1,089848202;1,11170019;1,143646378;1,154150063
55;61;1,170721698;0,033367575;1,106227835;1,116382892;1,148046155;1,170404702;1,193051681;1,226141808;1,237017003
56;62;1,182795172;0,033387791;1,118253488;1,128418146;1,160107489;1,182481032;1,205140409;1,238243764;1,249122074
57;63;1,230237459;0,033607526;1,165241753;1,175484844;1,207405808;1,229931444;1,252735521;1,286033925;1,296972211
58;64;1,074234862;0,030843868;1,014625113;1,024009657;1,053273215;1,073939676;1,094874725;1,125466977;1,135522112
59;65;1,134125248;0,03107484;1,074030096;1,083500301;1,11301376;1,133841445;1,154927361;1,185718274;1,19583321
60;66;1,151501225;0,030874564;1,091776041;1,101192051;1,130528973;1,151225295;1,172172684;1,20275162;1,212794477
61;67;1,013289198;0,028625816;0,957953467;0,966668135;0,99383726;1,013019647;1,032447296;1,060829725;1,070156748
62;68;1,0160735;0,028311781;0,961334353;0,969957546;0,996836869;1,015810553;1,035023491;1,063086393;1,072306938
63;69;1,223672472;0,030853244;1,163941377;1,173369496;1,202723349;1,223413175;1,244338932;1,274859939;1,284877124
64;70;1,196341091;0,030387094;1,137517862;1,146801399;1,175707487;1,196083823;1,216694245;1,24675835;1,25662634
65;71;1,257383208;0,030750311;1,197829117;1,207234577;1,236508066;1,257132542;1,277985095;1,308386883;1,318361799
66;72;1,262376329;0,030202465;1,20386794;1,213111881;1,241875916;1,262135472;1,282614182;1,312462365;1,322253482
67;73;1,224216958;0,029057565;1,167921218;1,176816822;1,204494632;1,223987066;1,243688676;1,272401279;1,281819148
68;74;1,200908693;0,02808039;1,146496649;1,155096845;1,18185135;1,200689835;1,219727456;1,247467083;1,256564475
69;75;1,150399974;0,026862671;1,098346715;1,106574283;1,132169213;1,150190893;1,168402813;1,19493886;1,203641414
70;76;1,188521409;0,026764156;1,136637787;1,144843586;1,170361426;1,188320516;1,206462395;1,232884499;1,241546684
71;77;1,188741767;0,026319185;1,137711232;1,145784365;1,17088546;1,188547534;1,206386337;1,232361716;1,240876105
72;78;1,318284939;0,027252187;1,265407217;1,273781641;1,299802692;1,318097153;1,336562477;1,363428789;1,372229822
73;79;1,373048081;0,027286881;1,320082236;1,328475557;1,354546159;1,372867326;1,391352959;1,418237178;1,427041137
74;80;1,399340504;0,026840999;1,347222432;1,355485616;1,381144199;1,399168894;1,417349734;1,443780771;1,452433819
75;81;1,306073101;0,025093601;1,257348773;1,265073707;1,289061267;1,305912397;1,322909748;1,347620672;1,355710695
76;82;1,295851817;0,024125839;1,248992899;1,256425337;1,279498605;1,295702097;1,312041816;1,335789004;1,343561576
77;83;1,096246244;0,021495024;1,054517378;1,061131304;1,08167251;1,096105757;1,110666831;1,131840399;1,138773483
78;84;1,055128774;0,020531528;1,015267451;1,021586069;1,041208837;1,054995604;1,06890354;1,089125734;1,095746887
79;85;0,911323729;0,018771237;0,874900352;0,880669163;0,898593452;0,91119485;0,923913513;0,942417912;0,948479509
80;86;0,817838036;0,017666732;0,783574747;0,788997423;0,805853682;0,817710829;0,829683719;0,847112564;0,852824229
81;87;0,74818174;0,016969106;0,715288918;0,720490553;0,7366674;0,748053455;0,759556235;0,77631052;0,781803591
82;88;0,761513822;0,017388154;0,727811264;0,733140346;0,749714669;0,761381481;0,773168709;0,790338726;0,795968459
83;89;0,733252227;0,017488153;0,699372823;0,704725843;0,721382089;0,7331132;0,74497081;0,762252845;0,767921704
84;90;0,78370608;0,01860176;0,747667276;0,753361969;0,771080452;0,78355891;0,796171275;0,814552201;0,820581232
85;91;0,816179914;0,01955518;0,778298146;0,784283065;0,802906399;0,816023742;0,829283184;0,848609479;0,854949185
86;92;0,794400043;0,019829042;0,756006734;0,762067973;0,78093715;0,794235064;0,807683091;0,82729487;0,833730903
87;93;0,692438829;0,018951377;0,655788496;0,661564238;0,679563828;0,692265943;0,705125366;0,723903151;0,730071649
88;94;0,9882465;0,023171222;0,943348489;0,950444591;0,972520605;0,988065409;1,003774984;1,026666128;1,034173629
89;95;1,11178238;0,025248227;1,062842062;1,070581263;1,094650135;1,11159126;1,128706282;1,153635428;1,161808814
90;96;1,165912491;0,026235081;1,115054079;1,123097835;1,148111575;1,165715718;1,183498903;1,209398357;1,217889138
91;97;1,116543149;0,025554804;1,06701291;1,07484437;1,099202076;1,116348194;1,133671699;1,15890694;1,167181296
92;98;1,142615022;0,025473343;1,093228234;1,101040437;1,12533189;1,142425728;1,159691802;1,184835309;1,193077549
93;99;1,204160199;0,02576665;1,154182723;1,162093593;1,186682134;1,203976419;1,221437922;1,246853697;1,255182076
94;100;1,351519932;0,026912244;1,299282295;1,30755998;1,333271846;1,351341306;1,369573295;1,396089197;1,404772684
