t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
1;7;1,49577773;0,08221538;1,338960455;1,363162868;1,439533926;1,494271678;1,550379862;1,633529946;1,661153447
2;8;0,232060629;0,030737181;0,175760454;0,183920489;0,21065628;0,230704969;0,251987752;0,284825463;0,296063187
3;9;0,239384344;0,031165187;0,182230454;0,190530234;0,217692436;0,238033257;0,259603988;0,292847535;0,304214695
4;10;0,265125181;0,035116688;0,200803223;0,210125919;0,24067109;0,263576364;0,287891568;0,325408075;0,338246976
5;11;0,38837055;0,046091105;0,303320622;0,315792076;0,356369559;0,386548744;0,418386203;0,467163818;0,4837718
6;12;0,622307694;0,063185773;0,504649618;0,522149355;0,578604826;0,620170491;0,663681307;0,729756608;0,75210973
7;13;0,80823999;0,076714745;0,664892641;0,686328567;0,755259506;0,805814143;0,858576556;0,938426574;0,965371652
8;14;0,810761044;0,079886659;0,661769441;0,683983946;0,755544465;0,808138736;0,86311963;0,946483509;0,974653166
9;15;1,008478996;0,091303398;0,837480854;0,863142407;0,945486746;1,005724931;1,068469546;1,163210338;1,195126634
10;16;1,115457007;0,097457931;0,932631218;0,960137733;1,048267811;1,112619981;1,179554042;1,280454004;1,314403817
11;17;1,333645705;0,106436515;1,133192353;1,163533792;1,260395982;1,330815256;1,403810344;1,513412841;1,550182962
12;18;1,251033656;0,101472229;1,06005822;1,088935102;1,181179003;1,248291233;1,317899185;1,422487171;1,457592755
13;19;1,394045915;0,104488159;1,196768549;1,226744413;1,322219459;1,391436213;1,463027841;1,570249596;1,606152946
14;20;1,395935419;0,101809054;1,203516459;1,232800756;1,325984208;1,393461138;1,463189689;1,567510303;1,602414568
15;21;1,506106375;0,102241163;1,312369935;1,341971882;1,43594301;1,50379348;1,573748665;1,67813054;1,712986036
16;22;1,479980203;0,097587005;1,294878821;1,323204448;1,413042124;1,477835858;1,544580914;1,644070672;1,677267053
17;23;1,549546813;0,095731322;1,367579862;1,395516147;1,483947615;1,547575825;1,612997578;1,71030082;1,742714179
18;24;1,561297269;0,092000324;1,386168236;1,413114302;1,498298495;1,559490584;1,622326688;1,715643105;1,74669309
19;25;1,455533889;0,084744459;1,294159291;1,319002554;1,397513654;1,453889549;1,511761728;1,59767431;1,626252736
20;26;1,241733345;0,074879338;1,099294977;1,121187769;1,190441249;1,240228538;1,291385151;1,367412044;1,392723011
21;27;1,306450998;0,074321401;1,16482869;1,186653612;1,255583504;1,305041936;1,355782553;1,431054896;1,456080559
22;28;1,419266248;0,07553992;1,275054835;1,297341527;1,367611271;1,417926279;1,469460586;1,54576179;1,571092325
23;29;1,472623799;0,074569205;1,330079456;1,352152271;1,421665184;1,471365337;1,522210614;1,597388104;1,622319642
24;30;1,360796893;0,068995141;1,228912096;1,249333277;1,313646687;1,359631007;1,406676213;1,476237503;1,499307112
25;31;1,192001335;0,062221963;1,073153379;1,091534814;1,14946407;1,190918857;1,233358637;1,296160337;1,317000715
26;32;1,240905971;0,061813929;1,122695184;1,141011515;1,198672588;1,239879732;1,282020689;1,344301064;1,364948608
27;33;1,188699637;0,059286949;1,075324896;1,092891067;1,148192151;1,187714127;1,228132856;1,287869908;1,30767477
